,participant_id,vibration,elbow_end_deg,error,move_times,baseline_elbow_end_deg,baseline_error,baseline_move_times,elbow_end_deg_diff,error_diff,move_times_diff
27,7,Biceps,5.681457217362192,5.146221494609878,0.15448817248035232,3.3209467199878704,3.1358001952383083,0.11336235020913922,2.360510497374322,2.0104212993715698,0.0411258222712131
28,8,No Vibration,4.333228373878899,3.9900727443998028,0.17073427325126908,4.333228373878899,3.9900727443998028,0.17073427325126908,0.0,0.0,0.0
29,8,Dual,4.327078924185816,3.868504363132937,0.17084781390308001,4.333228373878899,3.9900727443998028,0.17073427325126908,-0.006149449693082509,-0.12156838126686553,0.00011354065181093387
30,8,Triceps,4.580649518636742,4.83382369693921,0.1566941607699703,4.333228373878899,3.9900727443998028,0.17073427325126908,0.24742114475784316,0.8437509525394074,-0.014040112481298772
31,8,Biceps,4.991217817985212,4.9653893503159106,0.17090062026097894,4.333228373878899,3.9900727443998028,0.17073427325126908,0.6579894441063132,0.9753166059161078,0.00016634700970985516
32,9,No Vibration,7.5727275659363835,7.248714738404885,0.17378688597391925,7.5727275659363835,7.248714738404885,0.17378688597391925,0.0,0.0,0.0
33,9,Dual,8.211609352062357,8.09724561315877,0.19804200358088578,7.5727275659363835,7.248714738404885,0.17378688597391925,0.6388817861259737,0.8485308747538838,0.024255117606966525
34,9,Triceps,8.599582475044421,8.294665581029948,0.16481112298520412,7.5727275659363835,7.248714738404885,0.17378688597391925,1.026854909108038,1.0459508426250625,-0.008975762988715136
35,9,Biceps,9.022790551999131,8.501120184516118,0.19801552782099419,7.5727275659363835,7.248714738404885,0.17378688597391925,1.4500629860627479,1.2524054461112328,0.024228641847074933
36,10,No Vibration,2.5978677391020906,2.4290958088965002,0.14188423169300737,2.5978677391020906,2.4290958088965002,0.14188423169300737,0.0,0.0,0.0
37,10,Dual,2.908705844483303,2.6309776895464214,0.16103210863529685,2.5978677391020906,2.4290958088965002,0.14188423169300737,0.3108381053812126,0.20188188064992119,0.019147876942289477
38,10,Triceps,3.5129790210848513,3.284418112530563,0.13079120710234698,2.5978677391020906,2.4290958088965002,0.14188423169300737,0.9151112819827607,0.8553223036340629,-0.011093024590660389
39,10,Biceps,3.303280772176545,2.6179471842218516,0.1758824553370564,2.5978677391020906,2.4290958088965002,0.14188423169300737,0.7054130330744544,0.18885137532535134,0.03399822364404903
40,11,No Vibration,3.822685354506526,3.7719924765979664,0.11103636281420828,3.822685354506526,3.7719924765979664,0.11103636281420828,0.0,0.0,0.0
41,11,Dual,5.189606819590661,4.789208758332705,0.13887452572062134,3.822685354506526,3.7719924765979664,0.11103636281420828,1.3669214650841348,1.017216281734739,0.027838162906413055
42,11,Triceps,3.672211522316027,3.246386455921682,0.15353621234160725,3.822685354506526,3.7719924765979664,0.11103636281420828,-0.1504738321904986,-0.5256060206762845,0.042499849527398964
43,11,Biceps,4.353467412959109,4.484951868884868,0.12148529019893954,3.822685354506526,3.7719924765979664,0.11103636281420828,0.5307820584525831,0.7129593922869013,0.010448927384731257
44,12,No Vibration,3.1627482235979194,2.792369747044169,0.14376009650682733,3.1627482235979194,2.792369747044169,0.14376009650682733,0.0,0.0,0.0
45,12,Dual,2.7683314097085794,2.389242956852457,0.1799115050045441,3.1627482235979194,2.792369747044169,0.14376009650682733,-0.39441681388934,-0.40312679019171194,0.03615140849771675
46,12,Triceps,3.0198562343267583,2.502381814409551,0.14888774783428488,3.1627482235979194,2.792369747044169,0.14376009650682733,-0.1428919892711611,-0.289987932634618,0.005127651327457544
47,12,Biceps,3.9893518832675894,3.1102191785319335,0.17469294992389495,3.1627482235979194,2.792369747044169,0.14376009650682733,0.82660365966967,0.31784943148776446,0.030932853417067613
48,13,No Vibration,5.16523113999139,4.872326011499186,0.14744730845495785,5.16523113999139,4.872326011499186,0.14744730845495785,0.0,0.0,0.0
49,13,Dual,4.585074630124996,4.54078514282797,0.17523670685252768,5.16523113999139,4.872326011499186,0.14744730845495785,-0.5801565098663941,-0.33154086867121535,0.02778939839756983
50,13,Triceps,3.9273496979453753,4.1391776364983786,0.10859115748022379,5.16523113999139,4.872326011499186,0.14744730845495785,-1.2378814420460151,-0.7331483750008072,-0.03885615097473406
51,13,Biceps,4.6467616112278165,4.159358950042137,0.13374753466561584,5.16523113999139,4.872326011499186,0.14744730845495785,-0.5184695287635739,-0.7129670614570491,-0.013699773789342007
52,14,No Vibration,4.6487026433394725,4.109022614378146,0.13389287744537978,4.6487026433394725,4.109022614378146,0.13389287744537978,0.0,0.0,0.0
53,14,Dual,4.7923240675032295,4.467409131499727,0.12666123018586317,4.6487026433394725,4.109022614378146,0.13389287744537978,0.143621424163757,0.35838651712158054,-0.00723164725951661
54,14,Triceps,5.516010177974983,4.997724898896353,0.10502603883018753,4.6487026433394725,4.109022614378146,0.13389287744537978,0.8673075346355104,0.8887022845182067,-0.02886683861519225
55,14,Biceps,4.886817677814487,4.644462744502948,0.15981768322261378,4.6487026433394725,4.109022614378146,0.13389287744537978,0.23811503447501448,0.535440130124802,0.025924805777233995
56,15,No Vibration,3.7184727639959694,3.580705743517561,0.16749450722316003,3.7184727639959694,3.580705743517561,0.16749450722316003,0.0,0.0,0.0
57,15,Dual,3.58200198802746,3.43936458682712,0.14715314390505768,3.7184727639959694,3.580705743517561,0.16749450722316003,-0.13647077596850954,-0.14134115669044078,-0.02034136331810235
58,15,Triceps,4.401481825952948,3.703797606389265,0.21549929336235227,3.7184727639959694,3.580705743517561,0.16749450722316003,0.6830090619569789,0.12309186287170393,0.048004786139192235
59,15,Biceps,3.4999393748643195,2.9998162341057135,0.2108419588292184,3.7184727639959694,3.580705743517561,0.16749450722316003,-0.21853338913164988,-0.5808895094118474,0.04334745160605838
